model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
gpt-oss 120B,1k-8k,64,False,0.31,False,0.385,False,0.436,mi325x,fp4,8,False,1146.857,False,526081.139,131.083,1146.857
gpt-oss 120B,1k-8k,8,False,0.514,False,0.639,False,0.723,mi325x,fp4,2,False,691.206,False,317066.981,157.844,691.206
gpt-oss 120B,1k-8k,16,False,0.251,False,0.312,False,0.353,mi325x,fp4,1,False,1416.896,False,649952.36,80.545,1416.896
gpt-oss 120B,1k-8k,64,True,0.109,True,0.135,True,0.153,mi325x,fp4,1,True,3275.056,True,1502319.291,46.252,3275.056
gpt-oss 120B,1k-8k,4,False,0.567,False,0.705,False,0.798,mi325x,fp4,1,False,626.864,False,287552.264,141.087,626.864
gpt-oss 120B,1k-8k,64,True,0.215,True,0.267,True,0.302,mi325x,fp4,4,True,1653.07,True,758288.941,94.577,1653.07
gpt-oss 120B,1k-8k,64,True,0.142,True,0.177,True,0.2,mi325x,fp4,2,True,2498.501,True,1146101.594,70.627,2498.501
gpt-oss 120B,1k-8k,32,True,0.302,True,0.375,True,0.424,mi325x,fp4,4,True,1178.815,True,540740.649,136.307,1178.815
gpt-oss 120B,1k-8k,32,False,0.221,False,0.274,False,0.31,mi325x,fp4,2,False,1610.807,False,738902.142,91.643,1610.807
gpt-oss 120B,1k-8k,4,True,1.489,True,1.85,True,2.095,mi325x,fp4,4,True,238.713,True,109501.27,216.721,238.713
gpt-oss 120B,1k-8k,8,True,0.812,True,1.009,True,1.142,mi325x,fp4,4,True,437.759,True,200806.666,201.046,437.759
gpt-oss 120B,1k-8k,16,False,0.865,False,1.074,False,1.216,mi325x,fp4,8,False,411.157,False,188604.324,188.709,411.157
gpt-oss 120B,1k-8k,16,False,0.615,False,0.765,False,0.865,mi325x,fp4,4,False,577.708,False,265003.732,131.883,577.708
gpt-oss 120B,1k-8k,8,False,1.549,False,1.924,False,2.178,mi325x,fp4,8,False,229.609,False,105325.263,211.017,229.609
gpt-oss 120B,1k-8k,4,True,2.86,True,3.552,True,4.021,mi325x,fp4,8,True,124.341,True,57037.383,224.717,124.341
gpt-oss 120B,1k-8k,8,False,0.361,False,0.448,False,0.508,mi325x,fp4,1,False,985.054,False,451859.835,113.018,985.054
gpt-oss 120B,1k-8k,16,False,0.344,False,0.427,False,0.484,mi325x,fp4,2,False,1033.896,False,474264.011,117.693,1033.896
gpt-oss 120B,1k-8k,4,False,0.88,False,1.093,False,1.237,mi325x,fp4,2,False,404.203,False,185414.045,182.525,404.203
gpt-oss 120B,1k-8k,32,True,0.514,True,0.639,True,0.723,mi325x,fp4,8,True,691.7,True,317293.63,158.959,691.7
gpt-oss 120B,1k-8k,32,False,0.159,False,0.197,False,0.223,mi325x,fp4,1,False,2237.945,False,1026580.192,63.206,2237.945
gpt-oss 120B,1k-8k,64,True,0.209,True,0.258,True,0.238,h200_trt,fp4,4,True,1870.673,True,1081313.658,106.679,1870.673
gpt-oss 120B,1k-8k,16,False,0.365,False,0.451,False,0.415,h200_trt,fp4,2,False,1071.77,False,619520.174,121.487,1071.77
gpt-oss 120B,1k-8k,8,True,1.016,True,1.254,True,1.153,h200_trt,fp4,4,True,385.521,True,222844.543,175.679,385.521
gpt-oss 120B,1k-8k,32,True,0.339,True,0.418,True,0.385,h200_trt,fp4,4,True,1155.094,True,667684.572,132.022,1155.094
gpt-oss 120B,1k-8k,16,False,0.6,False,0.741,False,0.681,h200_trt,fp4,4,False,652.291,False,377046.678,148.362,652.291
gpt-oss 120B,1k-8k,16,False,1.149,False,1.418,False,1.304,h200_trt,fp4,8,False,340.771,False,196977.372,154.915,340.771
gpt-oss 120B,1k-8k,32,False,0.622,False,0.767,False,0.706,h200_trt,fp4,8,False,629.947,False,364131.321,143.666,629.947
gpt-oss 120B,1k-8k,32,False,0.222,False,0.274,False,0.252,h200_trt,fp4,2,False,1766.035,False,1020829.757,100.666,1766.035
gpt-oss 120B,1k-8k,16,False,0.242,False,0.298,False,0.274,h200_trt,fp4,1,False,1621.611,False,937347.22,92.083,1621.611
gpt-oss 120B,1k-8k,4,True,1.008,True,1.244,True,1.144,h200_trt,fp4,2,True,388.383,True,224499.06,174.215,388.383
gpt-oss 120B,1k-8k,8,True,0.587,True,0.725,True,0.666,h200_trt,fp4,2,True,667.065,True,385586.805,152.323,667.065
gpt-oss 120B,1k-8k,8,False,0.367,False,0.453,False,0.416,h200_trt,fp4,1,False,1068.006,False,617344.746,119.661,1068.006
gpt-oss 120B,1k-8k,32,False,0.152,False,0.187,False,0.172,h200_trt,fp4,1,False,2581.47,False,1492179.449,74.215,2581.47
gpt-oss 120B,1k-8k,64,True,0.141,True,0.174,True,0.16,h200_trt,fp4,2,True,2770.185,True,1601262.952,79.067,2770.185
gpt-oss 120B,1k-8k,4,True,2.943,True,3.631,True,3.339,h200_trt,fp4,8,True,133.101,True,76936.851,240.928,133.101
gpt-oss 120B,1k-8k,4,False,0.599,False,0.74,False,0.68,h200_trt,fp4,1,False,653.577,False,377790.117,146.915,653.577
gpt-oss 120B,1k-8k,64,True,0.122,True,0.151,True,0.138,h200_trt,fp4,1,True,3211.282,True,1856232.19,54.508,3211.282
gpt-oss 120B,1k-8k,8,False,1.853,False,2.287,False,2.103,h200_trt,fp4,8,False,211.363,False,122175.3,192.985,211.363
gpt-oss 120B,1k-8k,4,True,1.699,True,2.097,True,1.928,h200_trt,fp4,4,True,230.48,True,133225.389,207.573,230.48
gpt-oss 120B,1k-8k,64,False,0.358,False,0.441,False,0.406,h200_trt,fp4,8,False,1094.854,False,632863.696,125.34,1094.854
gpt-oss 120B,1k-8k,64,True,0.144,True,0.18,True,0.2,mi300x,fp4,2,True,2156.143,True,1204549.43,60.884,2156.143
gpt-oss 120B,1k-8k,16,True,0.483,True,0.604,True,0.668,mi300x,fp4,4,True,644.153,True,359862.123,145.797,644.153
gpt-oss 120B,1k-8k,64,True,0.197,True,0.247,True,0.273,mi300x,fp4,4,True,1577.569,True,881323.253,89.695,1577.569
gpt-oss 120B,1k-8k,64,True,0.123,True,0.154,True,0.17,mi300x,fp4,1,True,2527.245,True,1411868.86,35.538,2527.245
gpt-oss 120B,1k-8k,4,True,1.449,True,1.811,True,2.005,mi300x,fp4,4,True,214.717,True,119953.855,194.719,214.717
gpt-oss 120B,1k-8k,8,False,0.392,False,0.49,False,0.542,mi300x,fp4,1,False,793.904,False,443521.738,90.808,793.904
gpt-oss 120B,1k-8k,16,False,0.254,False,0.317,False,0.351,mi300x,fp4,1,False,1226.645,False,685276.524,69.83,1226.645
gpt-oss 120B,1k-8k,8,True,0.773,True,0.967,True,1.07,mi300x,fp4,4,True,402.249,True,224720.339,185.462,402.249
gpt-oss 120B,1k-8k,64,False,0.337,False,0.421,False,0.467,mi300x,fp4,8,False,922.678,False,515462.698,105.036,922.678
gpt-oss 120B,1k-8k,4,False,0.847,False,1.059,False,1.173,mi300x,fp4,2,False,367.126,False,205098.453,169.239,367.126
gpt-oss 120B,1k-8k,32,False,0.51,False,0.637,False,0.705,mi300x,fp4,8,False,610.551,False,341090.07,138.685,610.551
gpt-oss 120B,1k-8k,4,False,0.558,False,0.698,False,0.773,mi300x,fp4,1,False,557.07,False,311212.071,124.199,557.07
gpt-oss 120B,1k-8k,32,False,0.186,False,0.232,False,0.257,mi300x,fp4,1,False,1676.038,False,936333.933,47.278,1676.038
gpt-oss 120B,1k-8k,16,False,0.359,False,0.448,False,0.496,mi300x,fp4,2,False,867.648,False,484719.626,97.484,867.648
gpt-oss 120B,1k-8k,8,False,0.544,False,0.68,False,0.753,mi300x,fp4,2,False,571.639,False,319351.511,131.033,571.639
gpt-oss 120B,1k-8k,8,True,1.46,True,1.824,True,2.02,mi300x,fp4,8,True,213.151,True,119078.942,195.827,213.151
gpt-oss 120B,1k-8k,4,True,2.655,True,3.319,True,3.674,mi300x,fp4,8,True,117.182,True,65464.637,212.661,117.182
gpt-oss 120B,1k-8k,16,False,0.851,False,1.064,False,1.178,mi300x,fp4,8,False,365.448,False,204160.93,168.087,365.448
gpt-oss 120B,1k-8k,32,False,0.226,False,0.283,False,0.313,mi300x,fp4,2,False,1374.054,False,767627.746,77.474,1374.054
gpt-oss 120B,1k-8k,32,True,0.317,True,0.396,True,0.439,mi300x,fp4,4,True,981.778,True,548479.11,112.109,981.778
gpt-oss 120B,1k-8k,4,False,1.001,False,1.301,False,1.001,h100,fp4,2,False,360.883,False,208603.071,162.521,360.883
gpt-oss 120B,1k-8k,64,False,0.377,False,0.49,False,0.377,h100,fp4,8,False,957.419,False,553421.554,108.821,957.419
gpt-oss 120B,1k-8k,4,True,1.665,True,2.164,True,1.665,h100,fp4,4,True,216.895,True,125372.633,195.619,216.895
gpt-oss 120B,1k-8k,64,True,0.169,True,0.22,True,0.169,h100,fp4,2,True,2138.075,True,1235881.617,59.916,2138.075
gpt-oss 120B,1k-8k,16,True,0.565,True,0.734,True,0.565,h100,fp4,4,True,639.579,True,369699.052,146.533,639.579
gpt-oss 120B,1k-8k,16,False,0.959,False,1.247,False,0.959,h100,fp4,8,False,376.599,False,217687.326,171.756,376.599
