model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
gpt-oss 120B,1k-8k,64,False,0.31,False,0.385,False,0.436,mi325x,fp4,8,False,1146.857,False,526081.139,56.069,1146.857
gpt-oss 120B,1k-8k,8,True,0.514,True,0.639,True,0.723,mi325x,fp4,2,True,691.206,True,317066.981,47.104,691.206
gpt-oss 120B,1k-8k,16,False,0.251,False,0.312,False,0.353,mi325x,fp4,1,False,1416.896,False,649952.36,92.818,1416.896
gpt-oss 120B,1k-8k,64,True,0.109,True,0.135,True,0.153,mi325x,fp4,1,True,3275.056,True,1502319.291,158.723,3275.056
gpt-oss 120B,1k-8k,4,False,0.567,False,0.705,False,0.798,mi325x,fp4,1,False,626.864,False,287552.264,50.982,626.864
gpt-oss 120B,1k-8k,64,True,0.215,True,0.267,True,0.302,mi325x,fp4,4,True,1653.07,True,758288.941,78.12,1653.07
gpt-oss 120B,1k-8k,64,True,0.142,True,0.177,True,0.2,mi325x,fp4,2,True,2498.501,True,1146101.594,103.711,2498.501
gpt-oss 120B,1k-8k,32,True,0.302,True,0.375,True,0.424,mi325x,fp4,4,True,1178.815,True,540740.649,55.251,1178.815
gpt-oss 120B,1k-8k,32,False,0.221,False,0.274,False,0.31,mi325x,fp4,2,False,1610.807,False,738902.142,81.084,1610.807
gpt-oss 120B,1k-8k,4,True,1.489,True,1.85,True,2.095,mi325x,fp4,4,True,238.713,True,109501.27,33.346,238.713
gpt-oss 120B,1k-8k,8,True,0.812,True,1.009,True,1.142,mi325x,fp4,4,True,437.759,True,200806.666,37,437.759
gpt-oss 120B,1k-8k,16,False,0.865,False,1.074,False,1.216,mi325x,fp4,8,False,411.157,False,188604.324,39.187,411.157
gpt-oss 120B,1k-8k,16,False,0.615,False,0.765,False,0.865,mi325x,fp4,4,False,577.708,False,265003.732,55.89,577.708
gpt-oss 120B,1k-8k,8,False,1.549,False,1.924,False,2.178,mi325x,fp4,8,False,229.609,False,105325.263,35.177,229.609
gpt-oss 120B,1k-8k,4,True,2.86,True,3.552,True,4.021,mi325x,fp4,8,True,124.341,True,57037.383,31.949,124.341
gpt-oss 120B,1k-8k,8,False,0.361,False,0.448,False,0.508,mi325x,fp4,1,False,985.054,False,451859.835,65.156,985.054
gpt-oss 120B,1k-8k,16,False,0.344,False,0.427,False,0.484,mi325x,fp4,2,False,1033.896,False,474264.011,62.783,1033.896
gpt-oss 120B,1k-8k,4,False,0.88,False,1.093,False,1.237,mi325x,fp4,2,False,404.203,False,185414.045,40.166,404.203
gpt-oss 120B,1k-8k,32,True,0.514,True,0.639,True,0.723,mi325x,fp4,8,True,691.7,True,317293.63,47.121,691.7
gpt-oss 120B,1k-8k,32,False,0.159,False,0.197,False,0.223,mi325x,fp4,1,False,2237.945,False,1026580.192,117.087,2237.945
gpt-oss 120B,1k-8k,64,True,0.209,True,0.258,True,0.238,h200_trt,fp4,4,True,1870.673,True,1081313.658,69.009,1870.673
gpt-oss 120B,1k-8k,16,False,0.365,False,0.451,False,0.415,h200_trt,fp4,2,False,1071.77,False,619520.174,59.904,1071.77
gpt-oss 120B,1k-8k,8,False,1.016,False,1.254,False,1.153,h200_trt,fp4,4,False,385.521,False,222844.543,42.208,385.521
gpt-oss 120B,1k-8k,32,True,0.339,True,0.418,True,0.385,h200_trt,fp4,4,True,1155.094,True,667684.572,56.524,1155.094
gpt-oss 120B,1k-8k,16,False,0.6,False,0.741,False,0.681,h200_trt,fp4,4,False,652.291,False,377046.678,49.546,652.291
